,edit_history_tweet_ids,id,text
64,['1643586676751761410'],1643586676751761410,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
65,['1643586671395614720'],1643586671395614720,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
66,['1643586669218791428'],1643586669218791428,"rt kfc_jp: ／
【本日4月5日(水)開始】
チキンフィレバーガーセット550円🍔
＼

ケンタのフィレバーガー
　┏┳┳━┓
　┃┃┃┃┃
　┗┓┃┃┃
　　┗┻━┛周年を記念🎊
4月25日(火)までの期間限定です📢
このおトクな期間をお見逃しなく✅🙌
➡htt…"
67,['1643586667977261061'],1643586667977261061,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
68,['1643586663267053568'],1643586663267053568,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
69,['1643586656895930371'],1643586656895930371,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
70,['1643586649786548226'],1643586649786548226,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
71,['1643586649727836161'],1643586649727836161,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
72,['1643586648612151297'],1643586648612151297,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
73,['1643586637975416833'],1643586637975416833,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
74,['1643586634980655104'],1643586634980655104,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
75,['1643586627078615040'],1643586627078615040,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
76,['1643586626055204864'],1643586626055204864,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
77,['1643586624981442560'],1643586624981442560,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
78,['1643586621743456263'],1643586621743456263,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
79,['1643586605725384705'],1643586605725384705,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
80,['1643586604639076352'],1643586604639076352,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
81,['1643586602822934529'],1643586602822934529,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
82,['1643586598980976641'],1643586598980976641,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
83,['1643586587136237569'],1643586587136237569,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
84,['1643586584544182272'],1643586584544182272,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
85,['1643586581893382145'],1643586581893382145,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
86,['1643586579938811904'],1643586579938811904,"モーニング娘。'23小田さくらさんのガーリックホットチキン！！！美味い！！
辛い！！ガーリック！！！辛いけど美味い！！！辛いの全然得意じゃないけど美味い！！！！うま〜〜〜〜🧄🧄🧄🧄
kfc 悪魔的ガーリックホット  "
87,['1643586576721784835'],1643586576721784835,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
88,['1643586571831246851'],1643586571831246851,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
89,['1643586568731623424'],1643586568731623424,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
90,['1643586563543285761'],1643586563543285761,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
91,['1643586562507284480'],1643586562507284480,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
92,['1643586553556647937'],1643586553556647937,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
93,['1643586546975805440'],1643586546975805440,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
94,['1643586539983896576'],1643586539983896576,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
95,['1643586539098865664'],1643586539098865664,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
96,['1643586536137691136'],1643586536137691136,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
97,['1643586533205872640'],1643586533205872640,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
98,['1643586531091951616'],1643586531091951616,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
99,['1643586527690387456'],1643586527690387456,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
0,['1643586524641128448'],1643586524641128448,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
1,['1643586520149020672'],1643586520149020672,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
2,['1643586514377674753'],1643586514377674753,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
