,edit_history_tweet_ids,id,text,withheld.copyright,withheld.country_codes
19,['1622872992337506304'],1622872992337506304,"pakbaseball redbull mcdonalds pepsi cocacola mcbbankpk hblpak official_pia geotvofficial arydigitalasia daniyalalvi will discuss this with daniyalalvi and revert. 
we are looking forward to contributing to the development of the game in pakistan.",,
20,['1622872467986317314'],1622872467986317314,mrfaiziliaquat redbull mcdonalds pepsi cocacola mcbbankpk hblpak official_pia geotvofficial arydigitalasia daniyalalvi we need everyone’s help so please dm me.,,
21,['1622872276747309056'],1622872276747309056,"rt realmeindia: 3 days to go for the doors to open to the magical world of cheersforreal! 
the realme10pro5gcocacolaedition is launching…",,
22,['1622872223546482689'],1622872223546482689,please stop making new flavors of coca-cola. either put cocaine back or leave it alone. cocacola,,
23,['1622872220241645568'],1622872220241645568,"rt deepakdkokha: chitta2021 why only adanigroup of sh gautam_adani ji 

why not britannia 
why not nestle 
why not unilever 
why not…",,
24,['1622871872806465537'],1622871872806465537,"rt realmeindia: 3 days to go for the doors to open to the magical world of cheersforreal! 
the realme10pro5gcocacolaedition is launching…",,
25,['1622871790275141638'],1622871790275141638,"rt realmeindia: 3 days to go for the doors to open to the magical world of cheersforreal! 
the realme10pro5gcocacolaedition is launching…",,
26,['1622871783258066944'],1622871783258066944,"rt realmeindia: 3 days to go for the doors to open to the magical world of cheersforreal! 
the realme10pro5gcocacolaedition is launching…",,
27,['1622871720796512256'],1622871720796512256,"rt realmeindia: 3 days to go for the doors to open to the magical world of cheersforreal! 
the realme10pro5gcocacolaedition is launching…",,
28,['1622871622712426498'],1622871622712426498,b4ukraine nicolasturgeon bakerhughesco scotgov what about coca cola...cocacola ?? ,,
29,['1622871547362041857'],1622871547362041857,rt realmeindia: the coolness of realme and the chill of cocacola come together to create magic. experience the best of both worlds with…,,
30,['1622871542425350144'],1622871542425350144,"rt realmeindia: 3 days to go for the doors to open to the magical world of cheersforreal! 
the realme10pro5gcocacolaedition is launching…",,
31,['1622871519948058624'],1622871519948058624,"rt realmeindia: 3 days to go for the doors to open to the magical world of cheersforreal! 
the realme10pro5gcocacolaedition is launching…",,
32,['1622871519700602880'],1622871519700602880,"rt realmeindia: 3 days to go for the doors to open to the magical world of cheersforreal! 
the realme10pro5gcocacolaedition is launching…",,
33,['1622871507432275968'],1622871507432275968,rt realmeindia: the coolness of realme and the chill of cocacola come together to create magic. experience the best of both worlds with…,,
34,['1622871456106397697'],1622871456106397697,rt jessyfeetparis: open your mouth 🤤😛💦💦 jessyfeetparis feetfetiche 🔗 rt spitslave findomslave cocacola like…,,
35,['1622871371503276034'],1622871371503276034,"3 days to go for the doors to open to the magical world of cheersforreal! 
the realme10pro5gcocacolaedition is launching 10th feb, at 12:30 pm. get ready to experience the unreal with realme and cocacola.
cocacola_ind 

book now:  ",,
36,['1622870366598340610'],1622870366598340610,"cocacola realme 10 pro 5g coca-cola phone full design leaked in a video ahead of launch :check price &amp; launch in india, specifications &amp; more

",,
37,['1622870324567220225'],1622870324567220225,pakbaseball redbull mcdonalds pepsi cocacola mcbbankpk hblpak official_pia geotvofficial arydigitalasia daniyalalvi there is a fantastic opportunity available. i can put you in touch with someone if you'd like.,,
38,['1622870321966776321'],1622870321966776321,"cocacola dressx realme 10 pro 5g coca-cola phone full design leaked in a video ahead of launch :check price &amp; launch in india, specifications &amp; more

",,
39,['1622870277406466050'],1622870277406466050,"cocacola realme 10 pro 5g coca-cola phone full design leaked in a video ahead of launch :check price &amp; launch in india, specifications &amp; more

",,
40,['1622870226944815105'],1622870226944815105,"cocacola realme 10 pro 5g coca-cola phone full design leaked in a video ahead of launch :check price &amp; launch in india, specifications &amp; more

",,
41,['1622870205088006148'],1622870205088006148,gnuman1979 cocacola how can you allow such foolishness?,,
42,['1622870190659866624'],1622870190659866624,"cocacola realme 10 pro 5g coca-cola phone full design leaked in a video ahead of launch :check price &amp; launch in india, specifications &amp; more

",,
43,['1622870158091091968'],1622870158091091968,"cocacola realme 10 pro 5g coca-cola phone full design leaked in a video ahead of launch :check price &amp; launch in india, specifications &amp; more

",,
44,['1622869962380681217'],1622869962380681217,rt realmeindia: the coolness of realme and the chill of cocacola come together to create magic. experience the best of both worlds with…,,
45,['1622869495495770112'],1622869495495770112,valipokkann batsoupyum minas_sanim cocacola pepsi thanks man i appreciate it 🫂,,
46,['1622869182395318272'],1622869182395318272,rt realmeindia: the coolness of realme and the chill of cocacola come together to create magic. experience the best of both worlds with…,,
47,['1622868452699701248'],1622868452699701248,rt realmeindia: the coolness of realme and the chill of cocacola come together to create magic. experience the best of both worlds with…,,
48,['1622868162822774784'],1622868162822774784,"😱sabíasque... así nació cocacola y este era su objetivo de comercialización

el resto es historia... 🤟🥤

marketing marketingdigital cocacola ",,
49,['1622868028584267776'],1622868028584267776,"rt deepakdkokha: mj_007club venkobra1976 why only adanigroup of sh  gautam_adani ji 

why not britannia 
why not nestle 
why not un…",,
50,['1622866134306525185'],1622866134306525185,"mj_007club why only adanigroup of sh  gautam_adani ji 

why not britannia 
why not nestle 
why not unilever 
why not cocacola 
why not pepsi 
why not p&amp;g  
why not colgate 
why not amway 
why not cadbury",,
51,['1622865498710097922'],1622865498710097922,rt realmeindia: the coolness of realme and the chill of cocacola come together to create magic. experience the best of both worlds with…,,
52,['1622863999019925504'],1622863999019925504,"mj_007club venkobra1976 why only adanigroup of sh  gautam_adani ji 

why not britannia 
why not nestle 
why not unilever 
why not cocacola 
why not pepsi 
why not p&amp;g  
why not colgate 
why not amway 
why not cadbury",,
53,['1622863653614813184'],1622863653614813184,rt francisrealme: newly launched realme10 with cocacola edition. ,,
54,['1622862340067823618'],1622862340067823618,"realmeindia cocacola_ind done ✅
cocacola 🤝 realme
realme10pro5gcocacolaedition. 
cocacola_ind   realmeindia 
cheersforreal ",,
55,['1622862180466200576'],1622862180466200576,rt realmeindia: the coolness of realme and the chill of cocacola come together to create magic. experience the best of both worlds with…,,
56,['1622862001893703680'],1622862001893703680,"rt bayslopepatent: realme to collaborate with cocacola to launch a special edition smartphone in india.

realmexcocacola collaborati…",,
57,['1622861681708630016'],1622861681708630016,i got pepsi in the fridge but i got cocacola on the table.,,
58,['1622861621868765185'],1622861621868765185,rt realmeindia: the coolness of realme and the chill of cocacola come together to create magic. experience the best of both worlds with…,,
59,['1622861301335879680'],1622861301335879680,rt realmeindia: the coolness of realme and the chill of cocacola come together to create magic. experience the best of both worlds with…,,
60,['1622860816252047363'],1622860816252047363,my favorite soda to ever exist that no longer exists cocacola bring it back 😔 ,,
61,['1622860146430074885'],1622860146430074885,so good i had to share! check out all the items i'm loving on poshmarkapp from reneeann_02169 poshmark fashion style shopmycloset pinkvictoriassecret cocacola shein:  ,,
62,['1622860131422838785'],1622860131422838785,so good i had to share! check out all the items i'm loving on poshmarkapp from blackvelvetvio poshmark fashion style shopmycloset cocacola:  ,,
63,['1622859851884908545'],1622859851884908545,rt realmeindia: the coolness of realme and the chill of cocacola come together to create magic. experience the best of both worlds with…,,
64,['1622859020632756224'],1622859020632756224,"the design and the specifications of the realme 10 pro 5g coca-cola edition.

realmeindia realmetechlife madhavsheth1 

realme realme10 realme10proseries5g realme10pro5gcocacolaedition cocacola limitededition madhavsheth mymobileindia

",,
65,['1622858995642802177'],1622858995642802177,"rt asian_mirror_1: in its first year, coca-cola only sold 25 bottles. this factoid circulates on social media as an encouraging quotation…",False,['IN']
66,['1622858654700511232'],1622858654700511232,"losspetbottles packaging obstructing drains and gutters is a recipe for inondations and urban damages. this is not a rocket science or robotics. 
i see losspet bottles from cocacola, supermont, sabc and many sachets!
all big company claming that they are green
cocacola ",,
67,['1622858320473395200'],1622858320473395200,rt realmeindia: the coolness of realme and the chill of cocacola come together to create magic. experience the best of both worlds with…,,
68,['1622858269818593280'],1622858269818593280,rt realmeindia: the coolness of realme and the chill of cocacola come together to create magic. experience the best of both worlds with…,,
69,['1622857632192028674'],1622857632192028674,"rt asian_mirror_1: in its first year, coca-cola only sold 25 bottles. this factoid circulates on social media as an encouraging quotation…",,
70,['1622857045681795074'],1622857045681795074,newly launched realme10 with cocacola edition. ,,
71,['1622856026599948289'],1622856026599948289,hehe they think i did coke i love my wifey and side chick lovers cocacola samsung22s turkeyearthquake2023 ,,
72,['1622855461992304643'],1622855461992304643,rt realmeindia: the coolness of realme and the chill of cocacola come together to create magic. experience the best of both worlds with…,,
73,['1622855425640263680'],1622855425640263680,rt realmeindia: the coolness of realme and the chill of cocacola come together to create magic. experience the best of both worlds with…,,
74,['1622855270690082816'],1622855270690082816,rt realmeindia: the coolness of realme and the chill of cocacola come together to create magic. experience the best of both worlds with…,,
75,['1622854927801532417'],1622854927801532417,"realme to collaborate with cocacola to launch a special edition smartphone in india.

realmexcocacola collaboration collab launch  partnership smartnews technology technews techtwitter techtrends development innovation latestnews latest update newsupdate ",,
76,['1622854577283555328'],1622854577283555328,rt realmeindia: the coolness of realme and the chill of cocacola come together to create magic. experience the best of both worlds with…,,
77,['1622854528671580160'],1622854528671580160,"i really don't understand why should someone buy a phone with big coca-cola branding.  basically, buyers will promote coca-cola everywhere they go and get nothing in return. 

realme cocacola",,
